name,start,end
Jiaozhou Bay,1898,1914
Tianjin,1899,1917
Samoa,1900,1920
Palau,1899,1919
Nauru,1888,1919
St. Thomas,1685,1754
Welserland,1528,1546
Arguin,1687,1721
Brandenburg Gold Coast,1682,1720
German East Africa,1885,1918
German South-West Africa,1884,1915
Kamerun,1884,1916
Togoland,1884,1916
Wituland,1885,1890
Bismarck Archipelago,1885,1914
Caroline Islands,1899,1914
Mariana Islands,1899,1919
Kaiser-Wilhelmsland,1884,1919
North Solomon Islands,1885,1919
Marshall Islands,1885,1919
